bin	chromosome	arm	start	end
1	chr1	1p	700000	5999999
2	chr1	1p	6000000	10999999
3	chr1	1p	11000000	16699999
4	chr1	1p	16700000	21799999
5	chr1	1p	21800000	26799999
6	chr1	1p	26800000	32099999
7	chr1	1p	32100000	37099999
8	chr1	1p	37100000	42099999
9	chr1	1p	42100000	47099999
10	chr1	1p	47100000	52099999
11	chr1	1p	52100000	57099999
12	chr1	1p	57100000	62099999
13	chr1	1p	62100000	67099999
14	chr1	1p	67100000	72099999
15	chr1	1p	72100000	77099999
16	chr1	1p	77100000	82099999
17	chr1	1p	82100000	87299999
18	chr1	1p	87300000	92299999
19	chr1	1p	92300000	97299999
20	chr1	1p	97300000	102299999
21	chr1	1p	102300000	107599999
22	chr1	1p	107600000	112699999
23	chr1	1p	112700000	117699999
24	chr1	1q	243900000	249199999
25	chr1	1q	238900000	243899999
26	chr1	1q	233700000	238899999
27	chr1	1q	228700000	233699999
28	chr1	1q	223500000	228699999
29	chr1	1q	218500000	223499999
30	chr1	1q	213500000	218499999
31	chr1	1q	208500000	213499999
32	chr1	1q	203100000	208499999
33	chr1	1q	198100000	203099999
34	chr1	1q	193100000	198099999
35	chr1	1q	188100000	193099999
36	chr1	1q	183100000	188099999
37	chr1	1q	178100000	183099999
38	chr1	1q	173100000	178099999
39	chr1	1q	168100000	173099999
40	chr1	1q	163100000	168099999
41	chr1	1q	158100000	163099999
42	chr1	1q	153100000	158099999
43	chr1	1q	145400000	153099999
44	chr2	2p	100000	5399999
45	chr2	2p	5400000	10399999
46	chr2	2p	10400000	15399999
47	chr2	2p	15400000	20599999
48	chr2	2p	20600000	25699999
49	chr2	2p	25700000	30699999
50	chr2	2p	30700000	35699999
51	chr2	2p	35700000	40699999
52	chr2	2p	40700000	45699999
53	chr2	2p	45700000	50699999
54	chr2	2p	50700000	55699999
55	chr2	2p	55700000	60699999
56	chr2	2p	60700000	65699999
57	chr2	2p	65700000	70699999
58	chr2	2p	70700000	75699999
59	chr2	2p	75700000	80699999
60	chr2	2p	80700000	85699999
61	chr2	2q	237800000	243099999
62	chr2	2q	232700000	237799999
63	chr2	2q	227700000	232699999
64	chr2	2q	222700000	227699999
65	chr2	2q	217700000	222699999
66	chr2	2q	212700000	217699999
67	chr2	2q	207700000	212699999
68	chr2	2q	202700000	207699999
69	chr2	2q	197700000	202699999
70	chr2	2q	192700000	197699999
71	chr2	2q	187700000	192699999
72	chr2	2q	182700000	187699999
73	chr2	2q	177700000	182699999
74	chr2	2q	172700000	177699999
75	chr2	2q	167700000	172699999
76	chr2	2q	162700000	167699999
77	chr2	2q	157700000	162699999
78	chr2	2q	152700000	157699999
79	chr2	2q	147500000	152699999
80	chr2	2q	142500000	147499999
81	chr2	2q	137500000	142499999
82	chr2	2q	132500000	137499999
83	chr2	2q	127200000	132499999
84	chr2	2q	122200000	127199999
85	chr2	2q	117200000	122199999
86	chr2	2q	111800000	117199999
87	chr2	2q	105800000	111799999
88	chr2	2q	100800000	105799999
89	chr2	2q	95600000	100799999
90	chr3	3p	100000	5099999
91	chr3	3p	5100000	10099999
92	chr3	3p	10100000	15099999
93	chr3	3p	15100000	20099999
94	chr3	3p	20100000	25099999
95	chr3	3p	25100000	30099999
96	chr3	3p	30100000	35099999
97	chr3	3p	35100000	40099999
98	chr3	3p	40100000	45099999
99	chr3	3p	45100000	50099999
100	chr3	3p	50100000	55099999
101	chr3	3p	55100000	60099999
102	chr3	3p	60100000	65099999
103	chr3	3p	65100000	70299999
104	chr3	3p	70300000	75299999
105	chr3	3p	75300000	80499999
106	chr3	3p	80500000	85499999
107	chr3	3p	85500000	90499999
108	chr3	3q	192800000	197899999
109	chr3	3q	187800000	192799999
110	chr3	3q	182800000	187799999
111	chr3	3q	177800000	182799999
112	chr3	3q	172800000	177799999
113	chr3	3q	167800000	172799999
114	chr3	3q	162800000	167799999
115	chr3	3q	157800000	162799999
116	chr3	3q	152800000	157799999
117	chr3	3q	147800000	152799999
118	chr3	3q	142800000	147799999
119	chr3	3q	137800000	142799999
120	chr3	3q	132800000	137799999
121	chr3	3q	127800000	132799999
122	chr3	3q	122800000	127799999
123	chr3	3q	117800000	122799999
124	chr3	3q	112800000	117799999
125	chr3	3q	107800000	112799999
126	chr3	3q	102800000	107799999
127	chr3	3q	97800000	102799999
128	chr4	4p	100000	5199999
129	chr4	4p	5200000	10599999
130	chr4	4p	10600000	15599999
131	chr4	4p	15600000	20599999
132	chr4	4p	20600000	25599999
133	chr4	4p	25600000	30599999
134	chr4	4p	30600000	35799999
135	chr4	4p	35800000	40899999
136	chr4	4p	40900000	45899999
137	chr4	4q	185900000	190899999
138	chr4	4q	180900000	185899999
139	chr4	4q	175900000	180899999
140	chr4	4q	170900000	175899999
141	chr4	4q	165900000	170899999
142	chr4	4q	160900000	165899999
143	chr4	4q	155900000	160899999
144	chr4	4q	150900000	155899999
145	chr4	4q	145900000	150899999
146	chr4	4q	140900000	145899999
147	chr4	4q	135900000	140899999
148	chr4	4q	130900000	135899999
149	chr4	4q	125900000	130899999
150	chr4	4q	120900000	125899999
151	chr4	4q	115900000	120899999
152	chr4	4q	110900000	115899999
153	chr4	4q	105900000	110899999
154	chr4	4q	100900000	105899999
155	chr4	4q	95900000	100899999
156	chr4	4q	90900000	95899999
157	chr4	4q	85900000	90899999
158	chr4	4q	80900000	85899999
159	chr4	4q	75900000	80899999
160	chr4	4q	70800000	75899999
161	chr4	4q	65700000	70799999
162	chr4	4q	60700000	65699999
163	chr4	4q	55600000	60699999
164	chr5	5p	100000	5099999
165	chr5	5p	5100000	10099999
166	chr5	5p	10100000	15099999
167	chr5	5p	15100000	20199999
168	chr5	5p	20200000	25299999
169	chr5	5p	25300000	30299999
170	chr5	5p	30300000	35399999
171	chr5	5p	35400000	40399999
172	chr5	5p	40400000	45399999
173	chr5	5q	175500000	180699999
174	chr5	5q	170400000	175399999
175	chr5	5q	165400000	170399999
176	chr5	5q	160400000	165399999
177	chr5	5q	155400000	160399999
178	chr5	5q	150300000	155399999
179	chr5	5q	145300000	150299999
180	chr5	5q	140300000	145299999
181	chr5	5q	135100000	140299999
182	chr5	5q	130100000	135099999
183	chr5	5q	125100000	130099999
184	chr5	5q	120100000	125099999
185	chr5	5q	115100000	120099999
186	chr5	5q	110100000	115099999
187	chr5	5q	105100000	110099999
188	chr5	5q	100100000	105099999
189	chr5	5q	95100000	100099999
190	chr5	5q	90000000	95099999
191	chr5	5q	85000000	89999999
192	chr5	5q	80000000	84999999
193	chr5	5q	75000000	79999999
194	chr5	5q	68200000	74999999
195	chr5	5q	63200000	68199999
